contrast,estimate,SE,df,t.ratio,p.value,indicator
online - hybrid,0.4170150472044677,1.8403706366828287,669,0.22659296931411346,0.972093426938178,Frequency
online - in_person,-0.8241744196099344,1.7257105144454288,669,-0.47758555836045863,0.8819082295835299,Frequency
hybrid - in_person,-1.2411894668144021,2.000101863395308,669,-0.6205631270736377,0.8089029164936846,Frequency
online - hybrid,-0.30872886106875863,1.6929538086476135,669,-0.1823610659025489,0.9818340703127345,Immediacy
online - in_person,0.2784239901884466,1.5189675024851614,669,0.18329818757341484,0.9816486339246933,Immediacy
hybrid - in_person,0.5871528512572053,1.8004621966344965,669,0.3261122906966541,0.9430697169681931,Immediacy
online - hybrid,1.2586342048915533,1.867290760217324,669,0.6740429673336291,0.7786807179512494,Diversity
online - in_person,1.9710106668377143,1.7219878933293464,669,1.1446135448878791,0.48695920346372623,Diversity
hybrid - in_person,0.712376461946161,1.9481987686279503,669,0.3656590248477897,0.9289621349725444,Diversity
