condition,slope,SE,df,lower.CL,upper.CL,indicator
online,1.450818823319986,1.0873438729478544,669,-0.6841985898553822,3.585836236495354,Frequency
hybrid,1.0338037761155183,1.4848055031980179,669,-1.8816360248299642,3.949243577061001,Frequency
in_person,2.2749932429299204,1.3400597306203428,669,-0.356235874877167,4.906222360737008,Frequency
online,-0.14005157478456168,0.9827743256492179,669,-2.0697449778423307,1.7896418282732074,Immediacy
hybrid,0.16867728628419695,1.378494549521029,669,-2.538019224742976,2.87537379731137,Immediacy
in_person,-0.4184755649730083,1.1581955354993962,669,-2.69261137212053,1.8556602421745132,Immediacy
online,2.4978148302317535,1.1525056715440432,669,0.23485116367885706,4.76077849678465,Diversity
hybrid,1.2391806253402002,1.4691853049400572,669,-1.6455886617892754,4.123949912469676,Diversity
in_person,0.5268041633940392,1.2794424495973447,669,-1.985401935344956,3.0390102621330346,Diversity
